sid,assignment,site_name
0,control,mbarara
1,control,mbarara
2,control,mbarara
3,single_dose,harare
4,single_dose,gaborone
5,single_dose,kampala
6,control,mbarara
7,control,blantyre
8,single_dose,blantyre
9,control,mbarara
10,single_dose,lilongwe
11,control,lilongwe
12,single_dose,harare
13,control,lilongwe
14,single_dose,mbarara
15,control,harare
16,single_dose,harare
17,single_dose,blantyre
18,control,harare
19,control,mbarara
20,single_dose,gaborone
21,control,mbarara
22,single_dose,reviewer
23,single_dose,gaborone
24,control,blantyre
25,single_dose,kampala
26,control,reviewer
27,control,harare
28,control,capetown
29,single_dose,gaborone
30,control,lilongwe
31,single_dose,capetown
32,control,kampala
33,control,blantyre
34,single_dose,gaborone
35,single_dose,lilongwe
36,single_dose,kampala
37,control,gaborone
38,single_dose,harare
39,control,capetown
40,control,harare
41,single_dose,mbarara
42,single_dose,kampala
43,control,capetown
44,single_dose,blantyre
45,single_dose,blantyre
46,control,mbarara
47,single_dose,gaborone
48,control,lilongwe
49,control,blantyre
