sid,assignment,site_name
0,control,mbarara
1,single_dose,blantyre
2,control,harare
3,single_dose,kampala
4,control,blantyre
5,single_dose,capetown
6,control,kampala
7,single_dose,lilongwe
8,control,blantyre
9,control,harare
10,control,reviewer
11,single_dose,capetown
12,single_dose,capetown
13,control,capetown
14,single_dose,kampala
15,control,reviewer
16,single_dose,gaborone
17,single_dose,blantyre
18,control,kampala
19,single_dose,blantyre
20,control,reviewer
21,control,mbarara
22,single_dose,reviewer
23,control,harare
24,control,blantyre
25,single_dose,capetown
26,control,mbarara
27,single_dose,harare
28,control,mbarara
29,single_dose,reviewer
30,control,gaborone
31,control,kampala
32,single_dose,capetown
33,single_dose,gaborone
34,single_dose,blantyre
35,single_dose,blantyre
36,single_dose,mbarara
37,control,lilongwe
38,single_dose,kampala
39,single_dose,mbarara
40,single_dose,capetown
41,control,kampala
42,single_dose,capetown
43,control,capetown
44,control,reviewer
45,single_dose,gaborone
46,control,capetown
47,control,reviewer
48,control,mbarara
49,control,reviewer
